ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A2, i04M1.dat, 1.97988, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 141, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98651, 0.3, 39053.2, 53900.2, 72.4547%, 25282.6, 54.4668%, 764, 1801, 2, 1802, 1
A2, i04M1.dat, 1.98837, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 348, 1801, 2, 1802, 1
A2, i04M1.dat, 2.07767, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 49, 1801, 2, 1802, 1
A2, i04M1.dat, 2.00913, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 679, 1801, 2, 1802, 1
A2, i04M1.dat, 1.99336, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 382, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02371, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 800, 1801, 2, 1802, 1
A2, i04M1.dat, 2.02003, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 404, 1801, 2, 1802, 1
A2, i04M1.dat, 2.04465, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 344, 1801, 2, 1802, 1
A3, i04M1.dat, 4.09924, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 705, 1801, 2, 1802, 1
A3, i04M1.dat, 4.12284, 0.2, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 44, 1801, 2, 1802, 1
A3, i04M1.dat, 4.07691, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 480, 1801, 2, 1802, 1
A3, i04M1.dat, 4.13927, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 282, 1801, 2, 1802, 1
A3, i04M1.dat, 4.1018, 0.3, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 889, 1801, 2, 1802, 1
A3, i04M1.dat, 4.07249, 0.15, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 438, 1801, 2, 1802, 1
A3, i04M1.dat, 4.10008, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 371, 1801, 2, 1802, 1
A3, i04M1.dat, 4.12465, 0.25, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 186, 1801, 2, 1802, 1
A3, i04M1.dat, 4.08203, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 88, 1801, 2, 1802, 1
A3, i04M1.dat, 4.12677, 0.5, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 203, 1801, 2, 1802, 1
A3, i04M1.dat, 4.09106, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 208, 1801, 2, 1802, 1
A3, i04M1.dat, 4.0819, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 254, 1801, 2, 1802, 1
A3, i04M1.dat, 4.038, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 100, 1801, 2, 1802, 1
A3, i04M1.dat, 4.2179, 0.1, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 270, 1801, 2, 1802, 1
A3, i04M1.dat, 4.15564, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 274, 1801, 2, 1802, 1
A3, i04M1.dat, 4.15429, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 481, 1801, 2, 1802, 1
A3, i04M1.dat, 4.14622, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 447, 1801, 2, 1802, 1
A3, i04M1.dat, 4.14843, 0.4, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 1310, 1801, 2, 1802, 1
A3, i04M1.dat, 4.04587, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 20, 1801, 2, 1802, 1
A3, i04M1.dat, 4.10323, 0.05, 33722.2, 53900.2, 62.5641%, 25282.6, 33.381%, 44, 1801, 2, 1802, 1
A1, i05M3.dat, 0.002626, 0, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 0, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01929, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 35, 1810, 2, 1811, 1
A2, i05M3.dat, 2.05081, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 89, 1810, 2, 1811, 1
A2, i05M3.dat, 2.03007, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 96, 1810, 2, 1811, 1
A2, i05M3.dat, 2.04368, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 57, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01551, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 240, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01015, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 775, 1810, 2, 1811, 1
A2, i05M3.dat, 2.0075, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 70, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00394, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 57, 1810, 2, 1811, 1
A2, i05M3.dat, 1.98811, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 73, 1810, 2, 1811, 1
A2, i05M3.dat, 2.04374, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 22, 1810, 2, 1811, 1
A2, i05M3.dat, 1.98314, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 60, 1810, 2, 1811, 1
A2, i05M3.dat, 2.03351, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 587, 1810, 2, 1811, 1
A2, i05M3.dat, 2.04807, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 102, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01366, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 186, 1810, 2, 1811, 1
A2, i05M3.dat, 2.04154, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 157, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02856, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 35, 1810, 2, 1811, 1
A2, i05M3.dat, 1.98398, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 60, 1810, 2, 1811, 1
A2, i05M3.dat, 2.08006, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 3, 1810, 2, 1811, 1
A2, i05M3.dat, 2.03598, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 272, 1810, 2, 1811, 1
A2, i05M3.dat, 2.0252, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 29, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00091, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 158, 1810, 2, 1811, 1
A2, i05M3.dat, 2.03481, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 10, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01424, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 5, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02561, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 12, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01335, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 451, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00296, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 620, 1810, 2, 1811, 1
A2, i05M3.dat, 1.99733, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 498, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00825, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 236, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00684, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 196, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01797, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 97, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00059, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 40, 1810, 2, 1811, 1
A2, i05M3.dat, 2.03571, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 362, 1810, 2, 1811, 1
A2, i05M3.dat, 2.03926, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 299, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00286, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 1, 1810, 2, 1811, 1
A2, i05M3.dat, 1.99865, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 530, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02268, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 281, 1810, 2, 1811, 1
A2, i05M3.dat, 2.0061, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 106, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01162, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 24, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01294, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 308, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01914, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 121, 1810, 2, 1811, 1
A2, i05M3.dat, 2.04049, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 53, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02642, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 123, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00872, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 624, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01494, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 556, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02406, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 429, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00152, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 291, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02233, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 327, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02397, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 484, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00101, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 528, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02668, 0.3, 1.29985e+06, 1.44712e+06, 89.8235%, 672403, 93.3145%, 192, 1810, 2, 1811, 1
A2, i05M3.dat, 2.00534, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 135, 1810, 2, 1811, 1
A2, i05M3.dat, 2.05227, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 204, 1810, 2, 1811, 1
A2, i05M3.dat, 2.04855, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 449, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02237, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 449, 1810, 2, 1811, 1
A2, i05M3.dat, 2.0342, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 325, 1810, 2, 1811, 1
A2, i05M3.dat, 2.02454, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 157, 1810, 2, 1811, 1
A2, i05M3.dat, 2.0513, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 117, 1810, 2, 1811, 1
A2, i05M3.dat, 2.10535, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 837, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01245, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 399, 1810, 2, 1811, 1
A2, i05M3.dat, 2.01279, 0.3, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 137, 1810, 2, 1811, 1
A3, i05M3.dat, 4.13848, 0.15, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 262, 1810, 2, 1811, 1
A3, i05M3.dat, 4.13346, 0.35, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 432, 1810, 2, 1811, 1
A3, i05M3.dat, 4.17312, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 9, 1810, 2, 1811, 1
A3, i05M3.dat, 4.14499, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 82, 1810, 2, 1811, 1
A3, i05M3.dat, 4.16437, 0.45, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 147, 1810, 2, 1811, 1
A3, i05M3.dat, 4.11884, 0.5, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 97, 1810, 2, 1811, 1
A3, i05M3.dat, 4.11947, 0.15, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 66, 1810, 2, 1811, 1
A3, i05M3.dat, 4.10462, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 266, 1810, 2, 1811, 1
A3, i05M3.dat, 4.14556, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 458, 1810, 2, 1811, 1
A3, i05M3.dat, 4.13998, 0.25, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 1035, 1810, 2, 1811, 1
A3, i05M3.dat, 4.13013, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 89, 1810, 2, 1811, 1
A3, i05M3.dat, 4.20766, 0.35, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 85, 1810, 2, 1811, 1
A3, i05M3.dat, 4.09794, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 31, 1810, 2, 1811, 1
A3, i05M3.dat, 4.15063, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 184, 1810, 2, 1811, 1
A3, i05M3.dat, 4.11988, 0.2, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 196, 1810, 2, 1811, 1
A3, i05M3.dat, 4.22643, 0.35, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 3, 1810, 2, 1811, 1
A3, i05M3.dat, 4.20679, 0.1, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 846, 1810, 2, 1811, 1
A3, i05M3.dat, 4.09844, 0.25, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 326, 1810, 2, 1811, 1
A3, i05M3.dat, 4.1182, 0.15, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 209, 1810, 2, 1811, 1
A3, i05M3.dat, 4.1364, 0.05, 1.1649e+06, 1.44712e+06, 80.4976%, 672403, 73.2438%, 293, 1810, 2, 1811, 1
A1, D6-A.dat, 0.001632, 0, 27, 27, 100%, 18, 50%, 0, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17219, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 120, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18373, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 27, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17293, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 47, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17916, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 3, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17207, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 139, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18135, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 12, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17734, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 101, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18449, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 42, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17436, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 72, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18691, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 121, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17625, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 85, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18965, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 89, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17981, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 74, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18168, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 150, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17215, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 24, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19868, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 85, 1000, 1, 1000, 0
A2, D6-A.dat, 1.17433, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 34, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18867, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 1, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18363, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 160, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19461, 0.1, 20, 27, 74.0741%, 18, 11.1111%, 5, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19087, 0.2, 18, 27, 66.6667%, 18, 0%, 393, 1000, 1, 1000, 0
A2, D6-A.dat, 1.20477, 0.2, 18, 27, 66.6667%, 18, 0%, 189, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18781, 0.2, 18, 27, 66.6667%, 18, 0%, 346, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19187, 0.2, 18, 27, 66.6667%, 18, 0%, 100, 1000, 1, 1000, 0
A2, D6-A.dat, 1.1858, 0.2, 18, 27, 66.6667%, 18, 0%, 37, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19583, 0.2, 18, 27, 66.6667%, 18, 0%, 634, 1000, 1, 1000, 0
A2, D6-A.dat, 1.1854, 0.2, 18, 27, 66.6667%, 18, 0%, 206, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19945, 0.2, 20, 27, 74.0741%, 18, 11.1111%, 350, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18327, 0.2, 18, 27, 66.6667%, 18, 0%, 471, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19456, 0.2, 18, 27, 66.6667%, 18, 0%, 97, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18737, 0.2, 18, 27, 66.6667%, 18, 0%, 75, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19823, 0.2, 18, 27, 66.6667%, 18, 0%, 320, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18704, 0.2, 18, 27, 66.6667%, 18, 0%, 16, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19843, 0.2, 18, 27, 66.6667%, 18, 0%, 338, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19344, 0.2, 18, 27, 66.6667%, 18, 0%, 384, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19388, 0.2, 18, 27, 66.6667%, 18, 0%, 20, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18861, 0.2, 18, 27, 66.6667%, 18, 0%, 729, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19484, 0.2, 18, 27, 66.6667%, 18, 0%, 34, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18884, 0.2, 18, 27, 66.6667%, 18, 0%, 135, 1000, 1, 1000, 0
A2, D6-A.dat, 1.20792, 0.2, 18, 27, 66.6667%, 18, 0%, 402, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18107, 0.3, 18, 27, 66.6667%, 18, 0%, 310, 1000, 1, 1000, 0
A2, D6-A.dat, 1.20076, 0.3, 18, 27, 66.6667%, 18, 0%, 90, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18852, 0.3, 18, 27, 66.6667%, 18, 0%, 41, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19637, 0.3, 18, 27, 66.6667%, 18, 0%, 63, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18706, 0.3, 18, 27, 66.6667%, 18, 0%, 118, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19984, 0.3, 18, 27, 66.6667%, 18, 0%, 201, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18911, 0.3, 18, 27, 66.6667%, 18, 0%, 247, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19466, 0.3, 18, 27, 66.6667%, 18, 0%, 124, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18845, 0.3, 18, 27, 66.6667%, 18, 0%, 407, 1000, 1, 1000, 0
A2, D6-A.dat, 1.1979, 0.3, 18, 27, 66.6667%, 18, 0%, 68, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19044, 0.3, 18, 27, 66.6667%, 18, 0%, 50, 1000, 1, 1000, 0
A2, D6-A.dat, 1.1955, 0.3, 18, 27, 66.6667%, 18, 0%, 227, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18418, 0.3, 18, 27, 66.6667%, 18, 0%, 797, 1000, 1, 1000, 0
A2, D6-A.dat, 1.20013, 0.3, 18, 27, 66.6667%, 18, 0%, 199, 1000, 1, 1000, 0
A2, D6-A.dat, 1.19279, 0.3, 18, 27, 66.6667%, 18, 0%, 94, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18612, 0.3, 18, 27, 66.6667%, 18, 0%, 187, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18381, 0.3, 18, 27, 66.6667%, 18, 0%, 317, 1000, 1, 1000, 0
A2, D6-A.dat, 1.20751, 0.3, 18, 27, 66.6667%, 18, 0%, 15, 1000, 1, 1000, 0
A2, D6-A.dat, 1.18702, 0.3, 18, 27, 66.6667%, 18, 0%, 35, 1000, 1, 1000, 0
A2, D6-A.dat, 1.20388, 0.3, 18, 27, 66.6667%, 18, 0%, 458, 1000, 1, 1000, 0
A3, D6-A.dat, 2.42479, 0.2, 18, 27, 66.6667%, 18, 0%, 262, 1000, 1, 1000, 0
A3, D6-A.dat, 2.44085, 0.45, 18, 27, 66.6667%, 18, 0%, 22, 1000, 1, 1000, 0
A3, D6-A.dat, 2.4341, 0.25, 18, 27, 66.6667%, 18, 0%, 216, 1000, 1, 1000, 0
A3, D6-A.dat, 2.4418, 0.25, 18, 27, 66.6667%, 18, 0%, 500, 1000, 1, 1000, 0
A3, D6-A.dat, 2.41585, 0.3, 18, 27, 66.6667%, 18, 0%, 695, 1000, 1, 1000, 0
A3, D6-A.dat, 2.44002, 0.5, 18, 27, 66.6667%, 18, 0%, 637, 1000, 1, 1000, 0
A3, D6-A.dat, 2.4237, 0.5, 18, 27, 66.6667%, 18, 0%, 79, 1000, 1, 1000, 0
A3, D6-A.dat, 2.44589, 0.2, 18, 27, 66.6667%, 18, 0%, 29, 1000, 1, 1000, 0
A3, D6-A.dat, 2.43343, 0.45, 18, 27, 66.6667%, 18, 0%, 45, 1000, 1, 1000, 0
A3, D6-A.dat, 2.4487, 0.45, 18, 27, 66.6667%, 18, 0%, 187, 1000, 1, 1000, 0
A3, D6-A.dat, 2.43554, 0.25, 18, 27, 66.6667%, 18, 0%, 519, 1000, 1, 1000, 0
A3, D6-A.dat, 2.48918, 0.2, 18, 27, 66.6667%, 18, 0%, 121, 1000, 1, 1000, 0
A3, D6-A.dat, 2.43178, 0.45, 18, 27, 66.6667%, 18, 0%, 113, 1000, 1, 1000, 0
A3, D6-A.dat, 2.471, 0.3, 18, 27, 66.6667%, 18, 0%, 200, 1000, 1, 1000, 0
A3, D6-A.dat, 2.43209, 0.3, 18, 27, 66.6667%, 18, 0%, 40, 1000, 1, 1000, 0
A3, D6-A.dat, 2.47843, 0.2, 18, 27, 66.6667%, 18, 0%, 221, 1000, 1, 1000, 0
A3, D6-A.dat, 2.43343, 0.4, 18, 27, 66.6667%, 18, 0%, 185, 1000, 1, 1000, 0
A3, D6-A.dat, 2.47409, 0.3, 18, 27, 66.6667%, 18, 0%, 38, 1000, 1, 1000, 0
A3, D6-A.dat, 2.43619, 0.3, 18, 27, 66.6667%, 18, 0%, 148, 1000, 1, 1000, 0
A3, D6-A.dat, 2.46085, 0.4, 18, 27, 66.6667%, 18, 0%, 59, 1000, 1, 1000, 0
A1, i02M3.dat, 0.002644, 0, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 0, 1804, 2, 1805, 1
A2, i02M3.dat, 1.97951, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 110, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00913, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 48, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01669, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 127, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00878, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 412, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00599, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 635, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00573, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 131, 1804, 2, 1805, 1
A2, i02M3.dat, 2.0039, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 132, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01093, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 34, 1804, 2, 1805, 1
A2, i02M3.dat, 2.03336, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 13, 1804, 2, 1805, 1
A2, i02M3.dat, 2.01039, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 112, 1804, 2, 1805, 1
A2, i02M3.dat, 2.02863, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 103, 1804, 2, 1805, 1
A2, i02M3.dat, 2.00877, 0.1, 977447, 1.20742e+06, 80.9536%, 628834, 55.4381%, 14, 1804, 2, 1805, 1
